experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
NORMAL-0001,23.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9984178014693016,4.494900901504407e-06,0,1.0,0.0,0.36216921055234713
NORMAL-0001,23.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.998299344812405,3.9710531686373715e-06,0,1.0,0.0,0.3630284617588481
NORMAL-0001,24.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997960946245134,2.6194199726506017e-06,0,1.0,0.0,0.3634750869227326
NORMAL-0001,24.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982656315406078,3.7196384905052933e-06,0,1.0,0.0,0.360928084217976
NORMAL-0001,25.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.998260082175193,4.126501047554509e-06,0,1.0,0.0,0.360856956228021
NORMAL-0001,25.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982777357430854,4.731874776625091e-06,0,1.0,0.0,0.36150834002026355
NORMAL-0001,26.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9979420279731145,7.907697268661516e-06,0,1.0,0.0,0.36278937146204376
NORMAL-0001,26.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9983151693252195,5.9998039605488525e-06,0,1.0,0.0,0.36297395505327407
NORMAL-0001,27.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9980513025570279,5.057170298307426e-06,0,1.0,0.0,0.36420863423699285
NORMAL-0001,27.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9976635813874031,6.66556314435144e-06,0,1.0,0.0,0.3632604189093072
NORMAL-0001,28.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978501071387101,7.455331857194378e-06,0,1.0,0.0,0.3621879999879362
NORMAL-0001,28.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9977139118583948,4.931095299504081e-06,0,1.0,0.0,0.3623400090438819
NORMAL-0001,29.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9976591939754991,3.891230203326304e-06,0,1.0,0.0,0.3626458159463733
NORMAL-0001,29.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978016815987208,4.340405196733962e-06,0,1.0,0.0,0.3627428174724326
NORMAL-0001,30.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9977761277843518,3.6185494685769015e-06,0,1.0,0.0,0.3603834585202868
NORMAL-0001,30.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975305642569323,2.4201227331944556e-06,0,1.0,0.0,0.35845939762077483
NORMAL-0001,31.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9972619729373863,1.713379156630752e-06,0,1.0,0.0,0.35981495603126573
NORMAL-0001,31.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997112587092871,1.4109704200745323e-06,0,1.0,0.0,0.3601626427707355
NORMAL-0001,32.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9969287079070545,1.1451783907529977e-06,0,1.0,0.0,0.36110927581785607
NORMAL-0001,32.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9969672807718003,1.1442885604127886e-06,0,1.0,0.0,0.36154082597013104
NORMAL-0001,33.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9972869770079478,1.4986970483848537e-06,0,1.0,0.0,0.3598321901039267
NORMAL-0001,33.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9972527345058619,3.8165867488805964e-06,0,1.0,0.0,0.3583741274589551
NORMAL-0001,34.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982771959364759,4.34078063613329e-06,0,1.0,0.0,0.3629998804065945
NORMAL-0001,34.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982594360231505,4.212614967392342e-06,0,1.0,0.0,0.36392762377185595
NORMAL-0001,35.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9980525370660126,2.8637005561313847e-06,0,1.0,0.0,0.3632781479926411
NORMAL-0001,35.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978446530587356,2.0404311879250457e-06,0,1.0,0.0,0.3619170057028782
NORMAL-0001,36.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9979109386512954,2.4986066597050616e-06,0,1.0,0.0,0.36024473237184507
NORMAL-0001,36.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975350215844278,1.68312134151231e-06,0,1.0,0.0,0.3606118240888591
NORMAL-0001,37.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9971787578064554,1.2124641832651688e-06,0,1.0,0.0,0.3611125555349289
NORMAL-0001,37.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9971511430471648,1.2977698667218835e-06,0,1.0,0.0,0.3652193408296498
NORMAL-0001,38.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9969256389241481,1.2090414125976767e-06,0,1.0,0.0,0.36499771518571045
NORMAL-0001,38.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9962887950175667,7.191461692295634e-07,0,1.0,0.0,0.3651115672572758
NORMAL-0001,39.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9962862257862637,7.714971290722952e-07,0,1.0,0.0,0.36482393887454695
NORMAL-0001,39.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9962540413312642,8.175893811957883e-07,0,1.0,0.0,0.3644039198839298
NORMAL-0001,40.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966661300041678,1.4052574934526129e-06,0,1.0,0.0,0.3625866218372001
NORMAL-0001,40.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.996802476208859,1.5773956100008198e-06,0,1.0,0.0,0.3636728369890127
NORMAL-0001,41.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9960604018229641,2.1854641458274427e-06,0,1.0,0.0,0.36452113975139605
NORMAL-0001,41.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9959303475536453,1.7481146427757647e-06,0,1.0,0.0,0.365175463852834
NORMAL-0001,42.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9965297106424079,9.714522217294355e-07,0,1.0,0.0,0.36325046416926343
NORMAL-0001,42.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9961632476975336,6.810906366352056e-07,0,1.0,0.0,0.3621339720456357
NORMAL-0001,43.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.995506051555698,3.8702093719695643e-07,0,1.0,0.0,0.364158373301123
NORMAL-0001,43.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9968375708495235,4.288182533302665e-07,0,1.0,0.0,0.36446966816955256
NORMAL-0001,44.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975434466903826,9.73565751795327e-07,0,1.0,0.0,0.3651678527980693
NORMAL-0001,44.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975545237125096,1.039777494028413e-06,0,1.0,0.0,0.3648113330953855
NORMAL-0001,45.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975499255405803,1.092208361140327e-06,0,1.0,0.0,0.36502813858314676
NORMAL-0001,45.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975583911343723,1.1578436190130387e-06,0,1.0,0.0,0.3645738006240181
NORMAL-0001,46.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9968371282259078,5.062541113802095e-07,0,1.0,0.0,0.36434674988930527
NORMAL-0001,46.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9961084454059761,2.686909415828562e-07,0,1.0,0.0,0.36948618568526165
NORMAL-0001,47.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9961666567883162,7.912327138108237e-07,0,1.0,0.0,0.3631023282574931
NORMAL-0001,47.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9968476377902007,1.5028075053596814e-06,0,1.0,0.0,0.3616260206701505
NORMAL-0001,48.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9972336175887674,2.1230018505979083e-06,0,1.0,0.0,0.3634837565454729
NORMAL-0001,48.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9969755523890107,1.4737420206950222e-06,0,1.0,0.0,0.36166528575409174
NORMAL-0001,49.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966493426815562,9.807633802147332e-07,0,1.0,0.0,0.36147619979189277
NORMAL-0001,49.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9964562401488126,2.832905504510778e-07,0,1.0,0.0,0.3689546874068092
NORMAL-0001,50.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.996820746392908,3.9517844172398366e-07,0,1.0,0.0,0.36357602734647193
NORMAL-0001,50.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973212100197433,8.58560613039293e-07,0,1.0,0.0,0.35865071139713806
NORMAL-0001,51.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997246692021534,8.925420985952235e-07,0,1.0,0.0,0.3587381508851649
NORMAL-0001,51.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9964491573968626,1.905093581738544e-06,0,1.0,0.0,0.3559626699802034
NORMAL-0001,52.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9964736893714131,1.7828592088068494e-06,0,1.0,0.0,0.3555910968542405
NORMAL-0001,52.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966685972958345,1.902050407771133e-06,0,1.0,0.0,0.3569825678853671
NORMAL-0001,53.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967030447275906,1.7230268274713182e-06,0,1.0,0.0,0.35693658065155276
NORMAL-0001,53.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967404156827336,1.5733580075854208e-06,0,1.0,0.0,0.3562506283118735
NORMAL-0001,54.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967771332984426,1.3363030730374103e-06,0,1.0,0.0,0.3570866896031475
NORMAL-0001,54.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.996736108157309,1.1630246747215364e-06,0,1.0,0.0,0.3567261410670238
NORMAL-0001,55.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966275639370442,9.526701347961371e-07,0,1.0,0.0,0.35743634327992646
NORMAL-0001,55.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9964423089402786,7.422958435356903e-07,0,1.0,0.0,0.3575121463792569
NORMAL-0001,56.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9965177838513182,4.684945975186472e-07,0,1.0,0.0,0.36021454210413806
NORMAL-0001,56.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967547161733576,4.690570321754977e-07,0,1.0,0.0,0.35933257870885765
NORMAL-0001,57.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966203320555368,5.118869731920305e-07,0,1.0,0.0,0.358082575602883
NORMAL-0001,57.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9961777804485584,4.2130441989963484e-07,0,1.0,0.0,0.36204295232632583
NORMAL-0001,58.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9963408496837501,4.9256437375551e-07,0,1.0,0.0,0.3586314309619664
NORMAL-0001,58.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9970814040244105,1.1374098664118826e-06,0,1.0,0.0,0.35591301200355385
NORMAL-0001,59.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9972275768740365,1.3939116353592608e-06,0,1.0,0.0,0.35608062785045247
NORMAL-0001,59.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9970310141180908,1.1816707624793204e-06,0,1.0,0.0,0.3558407314367759
NORMAL-0001,60.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966966393711225,8.807789384303673e-07,0,1.0,0.0,0.35638686764363253
NORMAL-0001,60.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9964585426249322,7.085720182494895e-07,0,1.0,0.0,0.36133428897143144
NORMAL-0001,61.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966749605156805,8.766872664946073e-07,0,1.0,0.0,0.3582734660955457
NORMAL-0001,61.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9968843276410895,1.0970826809779818e-06,0,1.0,0.0,0.35595078057444696
NORMAL-0001,62.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9966595764497795,8.296400225793053e-07,0,1.0,0.0,0.35877593104102146
NORMAL-0001,62.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967212263972016,8.698646561684374e-07,0,1.0,0.0,0.35796575438647066
NORMAL-0001,63.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967658168280036,1.2736291300675322e-06,0,1.0,0.0,0.35593265160246934
NORMAL-0001,63.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9971032998651019,1.8889463343181455e-06,0,1.0,0.0,0.35608510482612277
NORMAL-0001,64.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9955306036173758,3.366499599834013e-06,0,1.0,0.0,0.3558350484601791
NORMAL-0001,64.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9952946223903387,3.1711231021388996e-06,0,1.0,0.0,0.3570284897574264
NORMAL-0001,65.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9951408516105723,3.0769481202952094e-06,0,1.0,0.0,0.3560831302804128
NORMAL-0001,65.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9949872081855191,2.788397759294544e-06,0,1.0,0.0,0.35662438116392514
NORMAL-0001,66.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.994838804176076,2.127061086538742e-06,0,1.0,0.0,0.35594629992225063
NORMAL-0001,66.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9957518561466198,7.04216700554197e-07,0,1.0,0.0,0.3601439545460525
NORMAL-0001,67.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.996562324420827,1.2482370874682584e-06,0,1.0,0.0,0.3566092249531745
NORMAL-0001,67.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978471830819209,3.981106759218676e-06,0,1.0,0.0,0.3616986251956896
NORMAL-0001,68.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978380390775312,1.1212158749317616e-05,0,1.0,0.0,0.365865425408813
NORMAL-0001,68.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978894158107433,3.164638031816241e-05,0,1.0,0.0,0.37229640129212377
NORMAL-0001,69.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9976878506273541,5.617494792308954e-05,0,1.0,0.0,0.37474270969507906
NORMAL-0001,69.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975123262717427,0.00010624827800742137,0,1.0,0.0,0.38119372311640765
NORMAL-0001,70.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9977595125236183,0.00013096101924078068,0,1.0,0.0,0.3828667072587846
NORMAL-0001,70.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9979290262674834,0.00014773084677978027,0,1.0,0.0,0.382440301103106
NORMAL-0001,71.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9980706630755755,0.00017335011391033785,0,1.0,0.0,0.3832244122761815
NORMAL-0001,71.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973938386450006,5.247169025122694e-05,0,1.0,0.0,0.37322466833458745
NORMAL-0001,72.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9958101537168894,1.984051609261422e-05,0,1.0,0.0,0.36064758853202816
NORMAL-0001,72.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9935353519877977,9.738760010701797e-06,0,1.0,0.0,0.35758129291659485
NORMAL-0001,73.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9919343626089147,6.699727339213836e-06,0,1.0,0.0,0.3563431276625692
NORMAL-0001,73.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9853420494828861,5.047258173709614e-06,0,1.0,0.0,0.35620053524380346
NORMAL-0001,74.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9772007985480958,6.741146401167956e-06,0,1.0,0.0,0.3614575688063769
NORMAL-0001,74.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9654744541269473,8.371705737802287e-06,0,1.0,0.0,0.3595887013125777
NORMAL-0006,16.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9889223278483845,0.00012158784394545593,0,1.0,0.0,0.3788089571127594
NORMAL-0006,16.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9896242635991568,0.00013615124273212717,0,1.0,0.0,0.3781318162278367
NORMAL-0006,17.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9897616771408078,0.0001395195944827557,0,1.0,0.0,0.37758086448446815
NORMAL-0006,17.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9875841729232661,7.473146708327496e-05,0,1.0,0.0,0.3642536442873626
NORMAL-0006,18.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9611369185874068,7.600944506795632e-06,0,1.0,0.0,0.3618574369444536
NORMAL-0006,18.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9583108106109194,1.3725650554811547e-05,0,1.0,0.0,0.3638761093599353
NORMAL-0006,19.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9483328698336926,3.9143856715417176e-05,0,1.0,0.0,0.3641458574295731
NORMAL-0006,19.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9558624546034007,0.00018797054685046596,0,1.0,0.0,0.3745924301295404
NORMAL-0006,20.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9562387866462184,2.94781014604819e-05,0,1.0,0.0,0.3648735023049878
NORMAL-0006,20.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9320299551666568,1.836322480612597e-05,0,1.0,0.0,0.3636287907854474
NORMAL-0006,21.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8999594328166834,1.3444520474954775e-05,0,1.0,0.0,0.36475577299015016
